Path,Conversion
10 > 9 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,21
10 > 9 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,23
10 > 9 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 1 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 10 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 11 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 12 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 12 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 12 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
11 > 13 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 13 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 13 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
11 > 14 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
11 > 15 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 16 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 16 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 16 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
11 > 17 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 17 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
11 > 2 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 20 > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,8
11 > 3 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 3 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
11 > 3 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 4 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 4 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,3
11 > 4 > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,5
11 > 4 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,6
11 > 6 > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
11 > 7 > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 8 > . > . > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
11 > 8 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,2
11 > 9 > . > . > . > . > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > nan > ,1
